Company Name,Priority Tier,Score,Current Rater(s),Instrument Type,Rating,Last Rating Date,Days Overdue,Urgency,Signal_UltraHot,Signal_DualINC,Signal_RecentTransition,Signal_MultiAgency,Signal_Downgraded,Why Target,ACER Pitch Angle,Sector
Vinayak Ultraflex Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Bank Guarantee,A 4,2025-10-31,389,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Vishwanath Spinnerz India Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,D,2025-05-27,389,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Vital Healthcare Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B+,2025-05-27,389,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Healthcare
A K R Industries Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | IND-RA,Term loans,BB,2025-10-24,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
A V I Ansh Enterprises Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Fund based financial facility/instrument,C,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Media & Retail
Ace Brain Systems & Software Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Letter Of credit,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Alpine Polyrub Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Amrit Exports Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,B,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Athitheya Kshema Hotels Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | IND-RA,Term loans,D,2025-11-24,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Hotels & Tourism
Atlas Cycles (Haryana) Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
B A S P Chemical Products Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Letter Of credit,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Bestech India Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Bluegod Entertainment Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Caspro Metal Inds. Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL | ICRA,Term loans,B+,2026-01-12,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Darshan Extrusions Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Letter Of credit,A 4+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Dicitex Home Furnishings Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Non-fund-based financial facility/instrument,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Dwarkadhis Projects Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | IND-RA,Bank Guarantee,D,2025-06-25,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Flender Drives Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Bank Guarantee,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
G M Sugar & Energy Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
G T Z (India) Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Gurpreet Galvanising Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Heurtey Petrochem India Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Imperial Malts Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
J N Tayal Steels Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Term loans,B-,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Krishna Tissues Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Non-fund-based financial facility/instrument,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
L N Malviya Infra Projects Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Marigold Paints Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Short-term loan,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Metstar Industries Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Millenium Exim Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | ICRA,Letter Of credit,A 4,2025-12-08,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Million Exporter Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Nandi Grain Derivatives Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
Narendra Emporis Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,B+/A4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Neogem India Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Jewellery
Ocean Pearl Hotels Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,C+/A4,2025-07-18,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Hotels & Tourism
Oyster Steel & Iron Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Piccadily Holiday Resorts Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2026-04-29,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Hotels & Tourism
Rank Projects & Devp. Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Rawalwasia Yarn Dyeing Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Textiles
Remira Motors Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Term loans,B-,2025-12-22,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Automobiles
S N N Builders Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Sadguru Infratech Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Safi Steel Traders Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL | ICRA,Letter Of credit,A 4,2025-07-30,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Seven Hills Minerals Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,BB+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Mining & Minerals
Sohrab Textile Mills Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,D,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Textiles
Spice Islands Inds. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2026-02-05,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Stallion Laboratories Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Star Chem Poly Trade Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Non-government debt,C/A4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Media & Retail
Sudha Bio Power Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Energy
Sumicot Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Letter Of credit,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Sunflag Chemicals Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Letter Of credit,A 4,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Umesh Industries Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | CARE,Term loans,C,2025-12-08,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Vardhman Polytex Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,D,2026-03-16,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Vipul Industries Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Term loans,B+,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Voltech Manufacturing Co. Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | CARE,Term loans,B,2026-03-05,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Vulcan Forge Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-28,388,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
A S Wire Inds. (V S P) Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Alfara'A Infraprojects Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Amrutva Exports Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Short-term loan,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Anish Pharma Equip Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
Asian Multiplexes Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,BB+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
B K Threshers Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Balaji Loomtex Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Balaji Pressure Vessels Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Balasore Marine Exports Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Benara Bearings & Pistons Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Automobiles
Betex India Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Term loans,B+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Bhadora Industries Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Bhagwan Precision Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B-,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Bharat Caarriers Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Bonton Technomake Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Borah Agencies Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Fund based financial facility/instrument,B,2026-02-03,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Bucon Infratech Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Chandralekha Constructions Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Bank Guarantee,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Chhajed Foods Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Agro & Food
Corodex Infrastructure Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Bank Guarantee,D,2026-04-24,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Deson Marketing Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Fund based financial facility/instrument,A 4+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Flyjac Logistics Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-government debt,A 1+,2025-12-11,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Logistics
Koenig Solutions Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
N K Bhojani Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Nancy Krafts Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,D,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Narayan Texfab Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
New Mount Trdg. & Invst. Co. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Omkar Textile Mills Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Term loans,C,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Textiles
Omsairam Steels & Alloys Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Letter Of credit,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
Ovis Equipments Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,ICRA,Non-fund-based financial facility/instrument,B+,2026-03-11,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Peethambra Granites Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Mining & Minerals
Phooltas Transrail Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK,Bank Guarantee,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Prasad Cotton Inds. Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Prime Hitech Engg. Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE | CRISIL,Bank Guarantee,D,2025-11-04,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",IT & Technology
Proventus Life Sciences Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Letter Of credit,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
R L Steels & Energy Ltd.,TIER 2 — HIGH PRIORITY,3,CARE,Bank Guarantee,A 4,2025-09-03,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Steel & Metals
R Q S Engineering Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Construction
Rajkripal Lumbers Ltd.,TIER 2 — HIGH PRIORITY,3,ACUITE,Short-term loan,A 4,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Real Grow Exims Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,BRICKWORK | CARE,Letter Of credit,D,2025-06-12,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
Rupal Plastics Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B+,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Chemicals & Pharma
S C L Healthcare Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Term loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Healthcare
Samarth Dairy & Agro Products Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CARE | CRISIL,Term loans,B+,2025-07-14,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Manufacturing
Saraogi Super Sales Pvt. Ltd.,TIER 2 — HIGH PRIORITY,3,CRISIL,Long term Loans,B,2025-05-29,387,HIGH,1,0,0,0,0,ULTRA HOT (365+ days INC),"Over 12 months without a valid rating — ACER provides fastest turnaround, guaranteed analyst availability",Other
